1.100000000 16.995184 4.109537 26.591255 0.031308 -0.188206 0.039215 0.980847
1.200000000 17.375191 3.926228 30.870715 0.032370 -0.193808 0.030112 0.980043
1.300000000 18.053329 2.536222 43.220081 0.037110 -0.241859 0.006495 0.969580
1.400000000 19.888630 0.443439 47.776099 0.016989 -0.283467 0.005463 0.958816
1.500000000 18.119063 1.009786 50.049344 0.024918 -0.277454 0.008967 0.960374
1.600000000 18.003564 1.066183 45.292845 0.017880 -0.234419 0.012105 0.971896
1.700000000 18.796432 2.071662 49.759381 0.026815 -0.269814 0.023152 0.962261
1.800000000 16.141721 1.373773 52.828888 0.024908 -0.258503 0.016781 0.965543
1.900000000 17.230460 1.771276 53.205167 0.026863 -0.261790 0.018882 0.964566
2.000000000 16.108985 1.286323 56.023051 0.023512 -0.264961 0.017624 0.963811
2.100000000 14.283382 0.853259 56.577565 0.012654 -0.237038 0.021283 0.971185
2.200000000 13.235490 -0.031941 52.789763 0.000433 -0.202208 0.016183 0.979209
2.300000000 9.344702 -0.276773 58.880802 0.002377 -0.192829 0.017971 0.981065
2.400000000 8.402219 -0.448164 60.911560 0.003198 -0.189737 0.014405 0.981724
2.500000000 9.701009 0.100988 62.609066 0.005277 -0.211611 0.017130 0.977190
2.600000000 9.064200 0.378135 65.455286 0.005794 -0.219990 0.021257 0.975253
2.700000000 8.063251 0.329963 67.726300 0.006119 -0.221892 0.023316 0.974773
2.800000000 6.641308 0.280451 70.276877 0.009914 -0.219466 0.019757 0.975370
2.900000000 4.868912 0.060391 72.798211 0.008422 -0.213749 0.015902 0.976723
3.000000000 3.042824 -0.508015 74.304918 0.002091 -0.205537 0.015564 0.978523
3.100000000 1.898289 -0.448181 76.474573 0.004021 -0.205836 0.012458 0.978499
3.200000000 1.059356 -0.580313 78.716538 0.002771 -0.210301 0.012693 0.977550
3.300000000 0.214837 -0.450840 80.836924 0.007554 -0.213513 0.015053 0.976795
3.400000000 -0.759038 -0.496085 83.378027 0.006466 -0.218493 0.015485 0.975694
3.500000000 -1.827416 -0.593996 85.336334 0.000526 -0.218688 0.013939 0.975695
3.600000000 -2.878271 -0.625008 87.434956 0.002051 -0.220701 0.013432 0.975247
3.700000000 -3.947512 -0.620915 89.613146 0.004694 -0.223568 0.011719 0.974607
3.800000000 -5.045816 -0.644490 91.758013 0.004236 -0.227279 0.011374 0.973754
3.900000000 -6.163937 -0.684704 93.922795 0.004791 -0.231087 0.010125 0.972869
4.000000000 -7.337700 -0.751985 96.112790 0.003601 -0.234838 0.009055 0.971986
4.100000000 -8.443300 -0.763226 98.219014 0.003851 -0.239431 0.008271 0.970870
4.200000000 -9.578284 -0.781823 100.318124 0.004564 -0.243628 0.007598 0.969828
4.300000000 -10.732340 -0.823078 102.352483 0.002956 -0.246511 0.006498 0.969114
4.400000000 -12.059968 -0.829521 104.370472 0.002379 -0.246679 0.005637 0.969078
4.500000000 -13.130479 -0.854155 106.687030 0.003083 -0.251689 0.004991 0.967791
4.600000000 -14.357377 -0.879725 108.846074 0.003798 -0.254336 0.005303 0.967094
4.700000000 -15.558020 -0.905830 110.894803 0.004289 -0.256202 0.004804 0.966602
4.800000000 -16.826329 -0.917768 113.111327 0.003709 -0.258105 0.002655 0.966106
4.900000000 -18.063525 -0.919985 115.309953 0.003506 -0.259700 0.001950 0.965681
5.000000000 -19.329473 -0.918582 117.486987 0.007834 -0.260937 0.001975 0.965322
5.100000000 -20.581707 -0.954729 119.533965 0.007524 -0.261021 0.003884 0.965296
5.200000000 -21.849844 -0.971461 121.714842 0.007443 -0.262113 0.007557 0.964979
5.300000000 -23.171365 -1.000723 123.926890 0.005589 -0.262961 0.008318 0.964754
5.400000000 -24.473757 -1.027340 126.079459 0.006064 -0.263292 0.007746 0.964666
5.500000000 -25.874451 -1.024028 128.214308 0.005999 -0.262068 0.007852 0.964999
5.600000000 -27.125846 -1.090509 130.506002 0.006462 -0.264480 0.008915 0.964328
5.700000000 -28.495665 -1.110955 132.752488 0.008623 -0.265271 0.008862 0.964094
5.800000000 -29.906209 -1.155318 135.114831 0.007256 -0.266530 0.008134 0.963765
5.900000000 -31.319758 -1.173788 137.436925 0.005416 -0.267484 0.008673 0.963508
6.000000000 -32.778384 -1.207291 139.878991 0.007156 -0.269209 0.010533 0.962998
6.100000000 -34.156852 -1.205002 142.196920 0.007908 -0.270180 0.010057 0.962725
6.200000000 -35.649712 -1.246173 144.548452 0.006192 -0.270847 0.011110 0.962538
6.300000000 -37.164523 -1.240772 147.071333 0.008517 -0.271940 0.009933 0.962225
6.400000000 -38.718143 -1.282862 149.556885 0.006168 -0.273239 0.010906 0.961865
6.500000000 -40.246764 -1.302519 152.002420 0.005930 -0.274591 0.009999 0.961491
6.600000000 -41.794865 -1.345644 154.450954 0.005894 -0.276025 0.010166 0.961079
6.700000000 -43.423108 -1.359899 156.909517 0.005109 -0.277206 0.011426 0.960729
6.800000000 -44.966209 -1.409310 159.389814 0.002765 -0.279118 0.011783 0.960180
6.900000000 -46.492419 -1.421433 161.803437 0.001153 -0.280227 0.010212 0.959879
7.000000000 -47.964135 -1.467262 164.094670 0.008956 -0.280110 0.009362 0.959881
7.100000000 -49.765226 -1.606560 166.469318 0.007555 -0.277697 0.008996 0.960597
