1597198368.744480133 0.001952 -0.000470 -0.036749 0.999757 -0.022008 -0.000226 0.001132
1597198368.844390869 -0.001175 -0.000742 -0.038700 0.997691 -0.066892 -0.007619 0.008931
1597198368.944301605 -0.003256 -0.000847 -0.040792 0.992831 -0.116253 -0.015840 0.022817
1597198369.044212103 -0.000635 -0.001487 -0.043293 0.988297 -0.151883 0.012514 -0.006611
1597198369.144272804 -0.000654 -0.004307 -0.044474 0.984299 -0.175637 0.017125 -0.003632
1597198369.244183540 -0.000478 -0.006441 -0.045158 0.981394 -0.191601 0.012376 -0.000996
1597198369.344094038 -0.000924 -0.007390 -0.044286 0.979285 -0.202364 0.006753 0.001800
1597198369.444154739 -0.002100 -0.009673 -0.044196 0.977786 -0.209517 0.005122 0.003156
1597198369.543915510 -0.003291 -0.010793 -0.043858 0.976737 -0.214397 0.001465 0.004102
1597198369.643976212 -0.004710 -0.009369 -0.042716 0.976010 -0.217687 -0.001212 0.003831
1597198369.743886709 -0.006475 -0.010105 -0.042796 0.975536 -0.219788 -0.002818 0.003954
1597198369.843797445 -0.010164 -0.012044 -0.042529 0.975238 -0.221126 -0.001481 0.003566
1597198369.943708181 -0.011505 -0.013966 -0.042436 0.975041 -0.222005 -0.001285 0.002666
1597198370.043618679 -0.010213 -0.014610 -0.043631 0.974888 -0.222673 -0.002321 0.002119
1597198370.143529415 -0.009154 -0.014077 -0.045719 0.975635 -0.219379 -0.002801 0.001415
1597198370.243440151 -0.007920 -0.015293 -0.053998 0.982310 -0.187208 -0.004596 0.000227
1597198370.343350649 -0.005742 -0.011228 -0.057310 0.991878 -0.127076 -0.005438 -0.000881
1597198370.443261385 -0.004279 -0.011043 -0.057169 0.998950 -0.045490 -0.005049 -0.001798
1597198370.543172121 -0.002039 -0.014083 -0.055460 0.998802 0.048699 -0.003164 -0.003682
1597198370.643082619 0.002043 -0.026048 -0.055622 0.990497 0.137379 -0.001237 -0.006487
1597198370.743143320 -0.017148 -0.046333 -0.052925 0.979558 0.199687 -0.005747 -0.023637
1597198370.843054056 0.001676 -0.035432 -0.053612 0.970480 0.240979 -0.003926 -0.009017
1597198370.942964792 -0.003101 -0.031443 -0.048484 0.963370 0.268143 -0.001774 -0.003780
1597198371.042875290 -0.006575 -0.029652 -0.045963 0.962028 0.272944 0.000776 -0.001604
1597198371.142786026 -0.014700 -0.029071 -0.037743 0.966466 0.256788 0.001818 -0.000286
1597198371.242696762 -0.014467 -0.029727 -0.037416 0.971439 0.237281 0.002042 -0.000184
1597198371.342757225 -0.015118 -0.027396 -0.034150 0.974587 0.223993 0.002487 0.000863
1597198371.442517996 -0.019704 -0.025822 -0.029107 0.976621 0.214953 0.002536 0.001168
1597198371.542428493 -0.020993 -0.025412 -0.028235 0.977930 0.208913 0.002360 0.001503
1597198371.642339230 -0.018785 -0.025315 -0.027762 0.978787 0.204866 0.002020 0.001578
1597198371.742249966 -0.016105 -0.024777 -0.030599 0.979351 0.202153 0.001769 0.001837
1597198371.842160463 -0.011738 -0.023790 -0.033304 0.979727 0.200321 0.001706 0.001970
1597198371.942071199 -0.009622 -0.023369 -0.034628 0.979983 0.199066 0.001673 0.001907
1597198372.042131901 -0.007166 -0.022831 -0.036333 0.980148 0.198251 0.001685 0.001903
1597198372.142042637 -0.001260 -0.021962 -0.042995 0.980242 0.197788 0.001683 0.001844
1597198372.241953135 0.001752 -0.020346 -0.022633 0.979613 0.197143 -0.025285 0.029229
1597198372.341863871 0.011572 -0.006244 0.059182 0.978569 0.196567 -0.041353 0.045323
1597198372.441774607 0.031480 0.020079 0.175091 0.977955 0.196309 -0.048518 0.052087
1597198372.541685104 0.057055 0.055529 0.295516 0.977759 0.196202 -0.050998 0.053768
1597198372.641595840 0.089902 0.102223 0.409205 0.977861 0.196173 -0.050399 0.052581
1597198372.741506577 0.128547 0.158695 0.515906 0.978124 0.196242 -0.047875 0.049706
1597198372.841417074 0.174621 0.225406 0.615058 0.978456 0.196348 -0.044288 0.045932
1597198372.941327810 0.224182 0.307323 0.706582 0.978840 0.196341 -0.039900 0.041606
1597198373.041238546 0.273961 0.391655 0.798810 0.979183 0.196344 -0.035902 0.036897
1597198373.141149044 0.337408 0.486293 0.883489 0.979471 0.196366 -0.031692 0.032738
