1597198368.744480133 0.001953 -0.000471 -0.036749 0.999757 -0.022008 -0.000205 0.001147
1597198368.844390869 -0.001174 -0.000743 -0.038700 0.997691 -0.066892 -0.007599 0.008945
1597198368.944301605 -0.003255 -0.000847 -0.040792 0.992831 -0.116253 -0.015837 0.022822
1597198369.044212103 -0.000719 -0.001505 -0.043282 0.988303 -0.151901 0.012340 -0.005495
1597198369.144272804 -0.000663 -0.004315 -0.044475 0.984298 -0.175637 0.017186 -0.003665
1597198369.244183540 -0.000483 -0.006450 -0.045160 0.981394 -0.191600 0.012410 -0.001076
1597198369.344094038 -0.000927 -0.007400 -0.044287 0.979285 -0.202364 0.006756 0.001784
1597198369.444154739 -0.002092 -0.009654 -0.044203 0.977786 -0.209518 0.005136 0.003115
1597198369.543915510 -0.003316 -0.010792 -0.043836 0.976737 -0.214398 0.001477 0.004045
1597198369.643976212 -0.004682 -0.009353 -0.042740 0.976010 -0.217688 -0.001214 0.003797
1597198369.743886709 -0.006516 -0.010107 -0.042760 0.975536 -0.219788 -0.002809 0.003902
1597198369.843797445 -0.010197 -0.012049 -0.042500 0.975238 -0.221126 -0.001468 0.003519
1597198369.943708181 -0.011539 -0.013970 -0.042407 0.975041 -0.222005 -0.001272 0.002622
1597198370.043618679 -0.010247 -0.014614 -0.043603 0.974888 -0.222674 -0.002304 0.002071
1597198370.143529415 -0.009187 -0.014081 -0.045692 0.975635 -0.219379 -0.002784 0.001369
1597198370.243440151 -0.007866 -0.015315 -0.054058 0.982309 -0.187208 -0.004609 0.000162
1597198370.343350649 -0.005762 -0.011234 -0.057293 0.991878 -0.127077 -0.005413 -0.000931
1597198370.443261385 -0.004295 -0.011048 -0.057158 0.998950 -0.045491 -0.005021 -0.001833
1597198370.543172121 -0.001282 -0.015501 -0.055875 0.998799 0.048749 -0.002651 -0.004120
1597198370.643082619 0.002521 -0.026730 -0.056747 0.990487 0.137440 -0.000166 -0.006712
1597198370.743143320 -0.017761 -0.047188 -0.053874 0.979464 0.199576 -0.004517 -0.028278
1597198370.843054056 0.001297 -0.037400 -0.052636 0.970450 0.241026 -0.003330 -0.011045
1597198370.942964792 -0.004673 -0.031521 -0.046822 0.963372 0.268136 -0.001769 -0.003928
1597198371.042875290 -0.009131 -0.030808 -0.044521 0.962035 0.272916 0.000601 -0.002127
1597198371.142786026 -0.013455 -0.031843 -0.041052 0.966442 0.256878 0.001347 -0.001536
1597198371.242696762 -0.015739 -0.033952 -0.038362 0.971413 0.237387 0.001523 -0.001597
1597198371.342757225 -0.015698 -0.035254 -0.035531 0.974563 0.224109 0.001142 -0.000779
1597198371.442517996 -0.014097 -0.037103 -0.033735 0.976562 0.215233 0.000793 -0.000229
1597198371.542428493 -0.015559 -0.036232 -0.033005 0.977897 0.209083 0.001196 -0.000093
1597198371.642339230 -0.016046 -0.037999 -0.030398 0.978766 0.204978 0.001194 -0.000149
