1597198368.744480133 0.001953 -0.000471 -0.036749 0.999757 -0.022008 -0.000205 0.001147
1597198368.844390869 -0.001044 -0.000642 -0.038712 0.997712 -0.066916 -0.006176 0.007464
1597198368.944301605 -0.003207 -0.000805 -0.040792 0.992840 -0.116263 -0.015729 0.022474
1597198369.044212103 -0.000687 -0.001479 -0.043283 0.988304 -0.151902 0.012321 -0.005424
1597198369.144272804 -0.000619 -0.004290 -0.044483 0.984297 -0.175637 0.017238 -0.003667
1597198369.244183540 -0.000444 -0.006425 -0.045164 0.981394 -0.191600 0.012428 -0.001068
1597198369.344094038 -0.000890 -0.007374 -0.044289 0.979285 -0.202364 0.006760 0.001789
1597198369.444154739 -0.002067 -0.009656 -0.044198 0.977787 -0.209517 0.005097 0.003152
1597198369.543915510 -0.003261 -0.010773 -0.043858 0.976737 -0.214397 0.001406 0.004094
1597198369.643976212 -0.004634 -0.009326 -0.042755 0.976010 -0.217688 -0.001272 0.003835
1597198369.743886709 -0.006470 -0.010077 -0.042772 0.975536 -0.219788 -0.002860 0.003933
1597198369.843797445 -0.010150 -0.012019 -0.042514 0.975238 -0.221126 -0.001512 0.003544
1597198369.943708181 -0.011492 -0.013942 -0.042421 0.975041 -0.222005 -0.001312 0.002644
1597198370.043618679 -0.010199 -0.014586 -0.043616 0.974888 -0.222674 -0.002344 0.002093
1597198370.143529415 -0.009141 -0.014054 -0.045704 0.975635 -0.219379 -0.002821 0.001390
1597198370.243440151 -0.007826 -0.015288 -0.054066 0.982309 -0.187208 -0.004649 0.000179
1597198370.343350649 -0.005725 -0.011205 -0.057298 0.991877 -0.127077 -0.005452 -0.000921
1597198370.443261385 -0.004262 -0.011021 -0.057159 0.998950 -0.045491 -0.005055 -0.001830
1597198370.543172121 -0.001603 -0.015714 -0.055580 0.998799 0.048765 -0.002431 -0.004115
1597198370.643082619 0.002594 -0.026630 -0.056672 0.990489 0.137428 -0.000388 -0.006744
1597198370.743143320 -0.016788 -0.045941 -0.052424 0.979580 0.199705 -0.004861 -0.022719
1597198370.843054056 0.002636 -0.037495 -0.054340 0.970453 0.241033 -0.003034 -0.010702
1597198370.942964792 -0.004617 -0.031421 -0.046936 0.963373 0.268135 -0.001735 -0.003724
1597198371.042875290 -0.009124 -0.029695 -0.043715 0.962033 0.272928 0.000829 -0.001479
1597198371.142786026 -0.012384 -0.028930 -0.039646 0.966462 0.256804 0.001653 -0.000209
1597198371.242696762 -0.013698 -0.029978 -0.037000 0.971435 0.237299 0.001744 -0.000196
1597198371.342757225 -0.014665 -0.027144 -0.034341 0.974588 0.223989 0.002474 0.001068
1597198371.442517996 -0.017455 -0.025535 -0.030702 0.976617 0.214967 0.002497 0.001285
1597198371.542428493 -0.017861 -0.024679 -0.028661 0.977931 0.208909 0.002457 0.001456
1597198371.642339230 -0.017980 -0.023687 -0.025724 0.978800 0.204798 0.002454 0.001395
1597198371.742249966 -0.017913 -0.022891 -0.026629 0.979367 0.202069 0.002151 0.001766
1597198371.842160463 -0.017280 -0.021886 -0.024919 0.979750 0.200204 0.002147 0.001740
1597198371.942071199 -0.016434 -0.020692 -0.023107 0.980005 0.198954 0.002117 0.001711
1597198372.042131901 -0.015247 -0.019249 -0.021370 0.980178 0.198100 0.002088 0.001652
1597198372.142042637 -0.003509 -0.022396 -0.040694 0.980244 0.197774 0.001605 0.001882
1597198372.241953135 0.000693 -0.020678 -0.021317 0.979608 0.197140 -0.025362 0.029328
1597198372.341863871 0.010685 -0.006047 0.060294 0.978565 0.196543 -0.041393 0.045467
1597198372.441774607 0.031400 0.020155 0.175562 0.977948 0.196296 -0.048580 0.052204
1597198372.541685104 0.057176 0.055689 0.295759 0.977752 0.196194 -0.051056 0.053872
1597198372.641595840 0.090054 0.102325 0.409424 0.977854 0.196171 -0.050462 0.052658
1597198372.741506577 0.128791 0.158785 0.516054 0.978118 0.196240 -0.047926 0.049776
1597198372.841417074 0.174985 0.225463 0.615102 0.978452 0.196349 -0.044325 0.045985
1597198372.941327810 0.224644 0.307322 0.706534 0.978836 0.196346 -0.039923 0.041647
1597198373.041238546 0.274371 0.391798 0.798784 0.979179 0.196354 -0.035909 0.036941
1597198373.141149044 0.337885 0.486334 0.883369 0.979468 0.196382 -0.031682 0.032754
1597198373.241059780 0.396967 0.588726 0.970541 0.979720 0.196344 -0.027946 0.028582
1597198373.341120481 0.468619 0.696664 1.053374 0.979904 0.196404 -0.024303 0.024957
1597198373.440881014 0.533746 0.810682 1.137976 0.980092 0.196296 -0.020973 0.021184
1597198373.540941715 0.614553 0.929570 1.218402 0.980196 0.196398 -0.017832 0.018026
1597198373.640852451 0.687973 1.056018 1.298162 0.980329 0.196243 -0.014742 0.015050
1597198373.740763187 0.774354 1.184543 1.378555 0.980383 0.196320 -0.012170 0.012626
1597198373.840673685 0.857231 1.323554 1.455327 0.980464 0.196181 -0.009588 0.010538
1597198373.940584421 0.944518 1.459970 1.540859 0.980507 0.196149 -0.007515 0.008653
1597198374.040495157 1.038724 1.608558 1.612424 0.980526 0.196186 -0.005070 0.007388
1597198374.140405655 1.133360 1.745715 1.701721 0.980521 0.196293 -0.003614 0.005896
1597198374.240316391 1.222213 1.886178 1.792852 0.980534 0.196285 -0.002206 0.004521
1597198374.340227127 1.324672 2.044837 1.879637 0.980516 0.196402 -0.000446 0.003683
1597198374.440137625 1.419569 2.186544 1.973584 0.980522 0.196393 0.000490 0.002571
1597198374.539598227 1.512681 2.329187 2.066889 0.980525 0.196382 0.001212 0.001836
1597198374.639508963 1.614711 2.486455 2.127888 0.980527 0.196363 0.002440 0.001275
1597198374.739419699 1.709348 2.631745 2.172350 0.980529 0.196342 0.003684 -0.000044
1597198374.839330196 1.805094 2.776586 2.211918 0.980456 0.196389 0.009742 -0.006567
1597198374.939240932 1.905685 2.912360 2.256016 0.979270 0.196650 0.036109 -0.032483
1597198375.039151669 1.996853 3.042907 2.297482 0.978616 0.196745 0.044255 -0.040539
1597198375.139062166 2.075962 3.154418 2.342238 0.978469 0.197008 0.045183 -0.041763
1597198375.238972902 2.149191 3.264814 2.373489 0.976763 0.194857 0.082144 -0.034879
1597198375.338883638 2.211087 3.371099 2.389756 0.975121 0.193492 0.103232 -0.032288
1597198375.438794136 2.252552 3.464195 2.408954 0.974878 0.193281 0.105804 -0.032581
1597198375.538704872 2.278584 3.546529 2.427895 0.975263 0.193472 0.101674 -0.033074
1597198375.638615608 2.292017 3.625101 2.432208 0.975827 0.193791 0.095400 -0.033244
1597198375.738526106 2.290503 3.695818 2.434958 0.976404 0.194132 0.088645 -0.033012
1597198375.838436842 2.273614 3.756307 2.434944 0.976945 0.194436 0.081928 -0.032567
1597198375.938347578 2.239036 3.799957 2.439885 0.977416 0.194772 0.075458 -0.032056
1597198376.038258076 2.193176 3.839260 2.435769 0.977843 0.194941 0.069563 -0.031325
1597198376.138168812 2.135270 3.865275 2.433908 0.978197 0.195181 0.064038 -0.030554
1597198376.238229513 2.067775 3.887728 2.426884 0.978505 0.195379 0.058941 -0.029663
1597198376.338140011 1.992862 3.902902 2.421765 0.978767 0.195624 0.054013 -0.028801
1597198376.438050747 1.907562 3.909996 2.417897 0.979003 0.195795 0.049739 -0.027249
1597198376.537811279 1.813198 3.910660 2.414031 0.979230 0.195855 0.045822 -0.025499
1597198376.637722015 1.711407 3.903778 2.410924 0.979425 0.195887 0.042374 -0.023659
1597198376.737632751 1.604017 3.890540 2.408240 0.979590 0.195930 0.039221 -0.021838
1597198376.837543249 1.488651 3.869496 2.403381 0.979723 0.196004 0.036392 -0.020046
1597198376.937453985 1.368266 3.847253 2.402061 0.979846 0.196028 0.033791 -0.018260
1597198377.037364721 1.242841 3.819480 2.402095 0.979947 0.196075 0.031396 -0.016506
1597198377.137275219 1.110742 3.786830 2.402505 0.980027 0.196144 0.029265 -0.014754
1597198377.237335920 0.975118 3.750975 2.404709 0.980106 0.196156 0.027296 -0.013023
1597198377.337246656 0.834552 3.710969 2.407109 0.980168 0.196197 0.025501 -0.011266
1597198377.437157393 0.689756 3.667879 2.410169 0.980226 0.196201 0.023890 -0.009558
1597198377.536917925 0.542954 3.629353 2.412546 0.980300 0.196077 0.022469 -0.007810
1597198377.636978626 0.394142 3.578160 2.417390 0.980327 0.196154 0.021075 -0.006200
1597198377.736889362 0.240579 3.529327 2.421679 0.980363 0.196149 0.019854 -0.004515
1597198377.836799860 0.084328 3.479260 2.425688 0.980397 0.196114 0.018761 -0.002863
1597198377.936710596 -0.073582 3.429040 2.429328 0.980424 0.196094 0.017742 -0.001261
1597198378.036621332 -0.232188 3.386978 2.432166 0.980492 0.195843 0.016780 0.000405
1597198378.136531830 -0.395470 3.334638 2.437239 0.980511 0.195810 0.015914 0.001969
1597198378.236442566 -0.560969 3.282645 2.442636 0.980517 0.195827 0.015040 0.003582
1597198378.336353302 -0.728708 3.230716 2.448200 0.980525 0.195815 0.014221 0.005031
1597198378.436263800 -0.899442 3.179665 2.453025 0.980535 0.195791 0.013485 0.005956
1597198378.536174536 -1.072345 3.129990 2.456865 0.980545 0.195764 0.012764 0.006764
1597198378.636085272 -1.245989 3.100294 2.454528 0.980655 0.195191 0.012290 0.008025
1597198378.735995770 -1.424889 3.055906 2.455520 0.980669 0.195100 0.011615 0.009502
1597198378.835906506 -1.603423 3.012313 2.457610 0.980729 0.194978 0.006089 0.010819
1597198378.935817242 -1.784507 2.967427 2.464875 0.980079 0.194314 -0.040717 0.005482
1597198379.035727739 -1.954208 2.928351 2.482090 0.979446 0.193887 -0.055521 0.003242
1597198379.135638475 -2.112586 2.912532 2.503343 0.979376 0.192853 -0.060188 -0.002832
1597198379.235549212 -2.260269 2.892286 2.506521 0.974141 0.187606 -0.103719 -0.071383
1597198379.335459709 -2.376632 2.847603 2.514691 0.969022 0.185017 -0.129154 -0.100418
1597198379.435370445 -2.462093 2.794405 2.540499 0.967213 0.184064 -0.138246 -0.107275
1597198379.535281181 -2.512689 2.720875 2.560467 0.967667 0.184294 -0.137802 -0.103280
1597198379.635191679 -2.535675 2.628541 2.568551 0.969209 0.185072 -0.132207 -0.094355
1597198379.735102415 -2.531353 2.524575 2.559890 0.971151 0.185933 -0.123722 -0.083585
1597198379.835163116 -2.506212 2.409554 2.535314 0.973130 0.186625 -0.113486 -0.072872
1597198379.935073614 -2.459466 2.286095 2.497070 0.974933 0.187136 -0.102532 -0.063033
1597198380.034984350 -2.391449 2.157216 2.448080 0.976468 0.187513 -0.091569 -0.054447
1597198380.134745121 -2.301253 2.023168 2.390365 0.977748 0.187722 -0.080996 -0.047002
1597198380.234655619 -2.198059 1.881953 2.325819 0.978793 0.187812 -0.070922 -0.040768
