1597198368.744480133 0.001928 -0.000465 -0.036708 0.999757 -0.022008 -0.000038 0.001006
1597198368.844390869 -0.001281 -0.000833 -0.038695 0.997670 -0.066868 -0.008841 0.010268
1597198368.944301605 -0.003386 -0.000960 -0.040782 0.992780 -0.116191 -0.016565 0.024770
1597198369.044212103 -0.000785 -0.001560 -0.043279 0.988304 -0.151903 0.012305 -0.005339
1597198369.144272804 -0.000700 -0.004376 -0.044483 0.984298 -0.175635 0.017177 -0.003714
1597198369.244183540 -0.000530 -0.006511 -0.045160 0.981394 -0.191599 0.012427 -0.001116
1597198369.344094038 -0.000960 -0.007457 -0.044299 0.979285 -0.202364 0.006749 0.001793
1597198369.444154739 -0.002146 -0.009738 -0.044199 0.977786 -0.209517 0.005182 0.003078
1597198369.543915510 -0.003333 -0.010862 -0.043861 0.976737 -0.214398 0.001594 0.003953
1597198369.643976212 -0.004701 -0.009421 -0.042766 0.976011 -0.217688 -0.001126 0.003737
1597198369.743886709 -0.006538 -0.010172 -0.042783 0.975536 -0.219788 -0.002729 0.003847
1597198369.843797445 -0.010220 -0.012114 -0.042523 0.975238 -0.221126 -0.001400 0.003479
1597198369.943708181 -0.011564 -0.014034 -0.042429 0.975041 -0.222005 -0.001208 0.002588
1597198370.043618679 -0.010357 -0.014677 -0.043546 0.974889 -0.222673 -0.002225 0.002031
1597198370.143529415 -0.009156 -0.014138 -0.045764 0.975635 -0.219379 -0.002724 0.001333
1597198370.243440151 -0.007882 -0.015368 -0.054085 0.982310 -0.187208 -0.004523 0.000124
1597198370.343350649 -0.005779 -0.011292 -0.057319 0.991878 -0.127076 -0.005331 -0.000951
1597198370.443261385 -0.004313 -0.011103 -0.057183 0.998951 -0.045490 -0.004953 -0.001837
1597198370.543172121 -0.001659 -0.015788 -0.055601 0.998799 0.048766 -0.002360 -0.004112
1597198370.643082619 0.002577 -0.027034 -0.056756 0.990486 0.137451 0.000019 -0.006701
1597198370.743143320 -0.018360 -0.042667 -0.049163 0.979712 0.199813 -0.004019 -0.014962
1597198370.843054056 0.003049 -0.037050 -0.052925 0.970469 0.241043 -0.004224 -0.008384
1597198370.942964792 -0.004695 -0.031275 -0.046767 0.963375 0.268135 -0.001840 -0.003060
1597198371.042875290 -0.009856 -0.029585 -0.043166 0.962035 0.272923 0.000846 -0.001205
1597198371.142786026 -0.016656 -0.029262 -0.036419 0.966466 0.256789 0.001802 0.000011
1597198371.242696762 -0.015710 -0.029791 -0.036627 0.971439 0.237282 0.002033 0.000161
1597198371.342757225 -0.016014 -0.027395 -0.033592 0.974587 0.223994 0.002442 0.001169
1597198371.442517996 -0.019568 -0.025818 -0.029301 0.976618 0.214961 0.002457 0.001417
1597198371.542428493 -0.019895 -0.025290 -0.029227 0.977926 0.208933 0.002312 0.001702
1597198371.642339230 -0.017646 -0.025189 -0.028801 0.978782 0.204888 0.001999 0.001742
1597198371.742249966 -0.014254 -0.024585 -0.032103 0.979344 0.202184 0.001774 0.001957
1597198371.842160463 -0.011229 -0.023547 -0.033650 0.979726 0.200324 0.001744 0.002044
1597198371.942071199 -0.009300 -0.023132 -0.034838 0.979982 0.199068 0.001718 0.001955
1597198372.042131901 -0.006918 -0.022617 -0.036468 0.980147 0.198253 0.001728 0.001935
1597198372.142042637 -0.001521 -0.021791 -0.042718 0.980243 0.197781 0.001741 0.001863
1597198372.241953135 0.001706 -0.020188 -0.022483 0.979613 0.197147 -0.025234 0.029251
1597198372.341863871 0.012006 -0.006054 0.059111 0.978567 0.196578 -0.041318 0.045354
1597198372.441774607 0.031103 0.020190 0.175441 0.977959 0.196300 -0.048465 0.052098
1597198372.541685104 0.056449 0.055597 0.296001 0.977763 0.196192 -0.050942 0.053789
1597198372.641595840 0.089258 0.102317 0.409688 0.977864 0.196161 -0.050341 0.052608
1597198372.741506577 0.127840 0.158802 0.516413 0.978128 0.196229 -0.047816 0.049737
1597198372.841417074 0.173846 0.225522 0.615610 0.978460 0.196335 -0.044230 0.045965
1597198372.941327810 0.223380 0.307454 0.707162 0.978843 0.196328 -0.039843 0.041641
1597198373.041238546 0.273162 0.391773 0.799392 0.979185 0.196333 -0.035844 0.036939
1597198373.141149044 0.336611 0.486442 0.884092 0.979474 0.196356 -0.031633 0.032784
1597198373.241059780 0.396173 0.588796 0.971002 0.979725 0.196323 -0.027884 0.028615
1597198373.341120481 0.467718 0.696690 1.053980 0.979909 0.196381 -0.024252 0.024993
