1597198368.744480133 0.001951 -0.000470 -0.036749 0.999757 -0.022008 -0.000236 0.001137
1597198368.844390869 -0.001176 -0.000742 -0.038699 0.997691 -0.066892 -0.007628 0.008937
1597198368.944301605 -0.003256 -0.000847 -0.040792 0.992831 -0.116252 -0.015840 0.022820
1597198369.044212103 -0.000720 -0.001504 -0.043282 0.988303 -0.151901 0.012341 -0.005493
1597198369.144272804 -0.000716 -0.004279 -0.044450 0.984302 -0.175642 0.016951 -0.003444
1597198369.244183540 -0.000501 -0.006445 -0.045150 0.981394 -0.191600 0.012426 -0.001082
1597198369.344094038 -0.000939 -0.007397 -0.044280 0.979285 -0.202364 0.006757 0.001777
1597198369.444154739 -0.002114 -0.009681 -0.044190 0.977786 -0.209518 0.005127 0.003114
1597198369.543915510 -0.003304 -0.010802 -0.043853 0.976737 -0.214398 0.001464 0.004036
1597198369.643976212 -0.004677 -0.009354 -0.042751 0.976010 -0.217688 -0.001235 0.003794
1597198369.743886709 -0.006512 -0.010105 -0.042769 0.975536 -0.219788 -0.002833 0.003895
1597198369.843797445 -0.010193 -0.012047 -0.042510 0.975238 -0.221126 -0.001490 0.003513
1597198369.943708181 -0.011536 -0.013969 -0.042417 0.975041 -0.222005 -0.001291 0.002616
1597198370.043618679 -0.010243 -0.014614 -0.043613 0.974888 -0.222674 -0.002324 0.002062
1597198370.143529415 -0.009127 -0.014077 -0.045755 0.975635 -0.219379 -0.002808 0.001362
1597198370.243440151 -0.007857 -0.015311 -0.054074 0.982309 -0.187208 -0.004625 0.000142
1597198370.343350649 -0.005758 -0.011230 -0.057305 0.991878 -0.127077 -0.005427 -0.000953
1597198370.443261385 -0.004294 -0.011046 -0.057166 0.998950 -0.045491 -0.005030 -0.001855
1597198370.543172121 -0.002058 -0.014087 -0.055457 0.998802 0.048698 -0.003145 -0.003732
1597198370.643082619 0.002018 -0.026048 -0.055619 0.990496 0.137379 -0.001205 -0.006534
1597198370.743143320 -0.018550 -0.042703 -0.049752 0.979699 0.199804 -0.004720 -0.015694
1597198370.843054056 0.004149 -0.037234 -0.054462 0.970464 0.241050 -0.004270 -0.008715
1597198370.942964792 -0.002639 -0.031372 -0.048800 0.963371 0.268145 -0.001822 -0.003460
1597198371.042875290 -0.006084 -0.029542 -0.046363 0.962028 0.272945 0.000783 -0.001482
1597198371.142786026 -0.015244 -0.029337 -0.036939 0.966463 0.256799 0.001780 -0.000301
1597198371.242696762 -0.015443 -0.030090 -0.036140 0.971436 0.237292 0.002003 -0.000201
1597198371.342757225 -0.018145 -0.028043 -0.031094 0.974587 0.223996 0.002455 0.000843
1597198371.442517996 -0.022338 -0.026191 -0.026599 0.976621 0.214949 0.002481 0.001184
1597198371.542428493 -0.023261 -0.025677 -0.026190 0.977931 0.208909 0.002279 0.001565
1597198371.642339230 -0.020961 -0.025579 -0.025759 0.978787 0.204863 0.001929 0.001662
