1597198368.794435501 0.003833 -0.000242 -0.035519 0.999080 -0.042615 -0.002720 0.003935
1597198368.894346237 0.001296 -0.000500 -0.038575 0.995284 -0.092605 -0.021615 0.019152
1597198368.994256735 0.003331 -0.000072 -0.041444 0.990687 -0.136084 -0.001104 0.004440
1597198369.094317436 0.007015 -0.004084 -0.044003 0.985953 -0.164835 0.025166 -0.009622
1597198369.194228172 0.022549 -0.007220 -0.056082 0.982276 -0.183694 0.017513 -0.032923
1597198369.294138908 0.006225 -0.007075 -0.046069 0.980232 -0.197636 0.008440 0.003835
1597198369.394049406 0.005462 -0.007578 -0.045972 0.978431 -0.206443 0.005374 0.005094
1597198369.494110107 0.003067 -0.007616 -0.043867 0.977157 -0.212408 0.003317 0.005933
1597198369.594020844 0.000385 -0.006685 -0.041515 0.976270 -0.216463 0.001487 0.006142
1597198369.693931341 -0.001343 -0.007321 -0.040677 0.975695 -0.219066 0.001448 0.005251
1597198369.793842077 -0.005200 -0.007011 -0.038356 0.975308 -0.220785 0.001157 0.005119
1597198369.893752813 -0.005737 -0.006633 -0.038753 0.975039 -0.221990 0.001199 0.004318
1597198369.993663311 -0.007508 -0.006835 -0.038025 0.974869 -0.222743 0.001088 0.003896
1597198370.093574047 -0.008423 -0.007477 -0.037186 0.974767 -0.223203 0.000951 0.003097
1597198370.193484783 -0.007124 -0.007106 -0.042293 0.978231 -0.207508 0.000351 0.002315
1597198370.293395281 -0.003039 -0.003739 -0.049462 0.986991 -0.160764 -0.000905 0.001639
1597198370.393306017 -0.003622 -0.004426 -0.049371 0.996058 -0.088691 -0.000702 0.001491
1597198370.493216753 -0.004918 -0.003454 -0.047686 0.999998 0.000467 -0.001064 0.001380
1597198370.593127251 0.001456 -0.012417 -0.050358 0.995435 0.095427 0.000863 -0.001315
1597198370.693187952 -0.007883 -0.040481 -0.049014 0.985098 0.171940 0.000925 -0.004274
1597198370.793098688 0.000431 -0.019119 -0.043593 0.975060 0.221897 -0.004254 -0.001435
1597198370.893009424 0.007755 -0.023956 -0.043155 0.966664 0.255925 -0.007862 -0.000727
1597198370.992919922 -0.012948 -0.012771 -0.031582 0.961981 0.273107 -0.001591 0.001466
1597198371.092830658 -0.011281 -0.011704 -0.031675 0.963892 0.266285 -0.000629 0.001871
1597198371.192741394 -0.012858 -0.010628 -0.029095 0.969375 0.245577 -0.000567 0.001998
1597198371.292651892 -0.013298 -0.011889 -0.027700 0.973306 0.229503 -0.000737 0.001684
