1.100000000 -0.410279 -0.052435 24.660295 0.003218 -0.015736 0.004104 0.999863
1.200000000 -0.483593 -0.075571 27.099383 0.002444 -0.016380 0.002051 0.999861
1.300000000 -0.594705 -0.083728 29.457832 0.001844 -0.015881 0.000731 0.999872
1.400000000 -0.670172 -0.095009 31.770006 0.003239 -0.015553 0.001029 0.999873
1.500000000 -0.728710 -0.113096 34.092869 0.003133 -0.014634 0.001954 0.999886
1.600000000 -0.801332 -0.112893 36.476700 0.002429 -0.012506 0.002657 0.999915
1.700000000 -0.855441 -0.142254 38.835334 0.002075 -0.009570 0.003570 0.999946
1.800000000 -0.894578 -0.159556 41.165780 0.001498 -0.006391 0.005208 0.999965
1.900000000 -0.921270 -0.164476 43.526609 0.001666 -0.002784 0.005745 0.999978
2.000000000 -0.934646 -0.165498 45.801896 0.001982 0.001238 0.004413 0.999988
2.100000000 -0.916117 -0.175703 48.066058 0.002944 0.004737 0.004345 0.999975
2.200000000 -0.796214 -0.205602 50.177514 0.003000 0.006484 0.005755 0.999958
2.300000000 -0.779980 -0.208025 52.612438 0.003324 0.008150 0.006501 0.999940
2.400000000 -0.807470 -0.185556 54.905714 0.005377 0.010089 0.003420 0.999929
2.500000000 -0.782289 -0.190992 57.263212 0.003093 0.009890 0.002579 0.999943
2.600000000 -0.755668 -0.222868 59.650377 0.001126 0.008935 0.006023 0.999941
2.700000000 -2.241667 -0.335695 61.295632 0.000344 0.025226 0.007937 0.999650
2.800000000 -0.731651 -0.244181 64.385990 0.004479 0.006933 0.004859 0.999954
2.900000000 -0.747797 -0.313258 66.756940 0.003698 0.004712 0.004854 0.999970
3.000000000 -0.772095 -0.334263 69.172824 0.003546 0.000871 0.002892 0.999989
3.100000000 -0.776682 -0.325344 71.618489 0.004210 -0.002351 0.000411 0.999988
3.200000000 -0.767992 -0.357743 74.002075 0.003834 -0.004671 -0.000217 0.999982
3.300000000 -0.782727 -0.371596 76.392569 0.006844 -0.006812 0.002110 0.999951
3.400000000 -0.772306 -0.355914 78.793774 0.006402 -0.009714 0.002821 0.999928
3.500000000 -0.846865 -0.347227 81.221192 0.001907 -0.011770 0.001897 0.999927
3.600000000 -0.811307 -0.233479 83.910438 0.006385 -0.016178 -0.002414 0.999846
3.700000000 -0.997370 -0.356592 86.142989 0.005644 -0.017624 -0.001151 0.999828
3.800000000 -1.127046 -0.370056 88.577824 0.005325 -0.021184 -0.002670 0.999758
3.900000000 -1.266684 -0.410153 91.007266 0.005551 -0.025258 -0.003850 0.999658
4.000000000 -1.432469 -0.432691 93.438653 0.004597 -0.029514 -0.005280 0.999540
4.100000000 -1.577706 -0.452226 95.916425 0.004692 -0.034634 -0.006854 0.999366
4.200000000 -1.742066 -0.452462 98.439720 0.005241 -0.039482 -0.006559 0.999185
4.300000000 -1.978966 -0.495017 100.887889 0.003449 -0.042634 -0.007661 0.999055
4.400000000 -2.301468 -0.501867 103.372042 0.002689 -0.043780 -0.008594 0.999001
4.500000000 -2.470187 -0.525338 105.910247 0.002908 -0.047620 -0.008577 0.998824
4.600000000 -2.739391 -0.524229 108.355509 0.003837 -0.050063 -0.008614 0.998702
4.700000000 -3.018004 -0.541611 110.705366 0.004038 -0.051834 -0.009065 0.998606
4.800000000 -3.432745 -0.540550 113.228457 0.002495 -0.051691 -0.010540 0.998604
4.900000000 -3.599581 -0.542008 115.616517 0.002166 -0.054373 -0.011374 0.998454
5.000000000 -3.882148 -0.520191 118.049330 0.006389 -0.055505 -0.012212 0.998363
5.100000000 -4.178124 -0.558771 120.498280 0.006625 -0.056083 -0.010673 0.998347
5.200000000 -4.449811 -0.565765 122.989570 0.007188 -0.057077 -0.006723 0.998321
5.300000000 -4.765067 -0.589752 125.472972 0.005416 -0.057741 -0.005568 0.998301
5.400000000 -5.095465 -0.589108 128.008354 0.005863 -0.058143 -0.006248 0.998271
5.500000000 -5.395206 -0.623254 130.554669 0.005315 -0.058999 -0.005674 0.998228
5.600000000 -5.696984 -0.653901 133.103107 0.006207 -0.060182 -0.004379 0.998158
5.700000000 -6.052737 -0.675529 135.733822 0.008351 -0.061120 -0.004831 0.998084
5.800000000 -6.389069 -0.698055 138.401481 0.007140 -0.062526 -0.005576 0.998002
5.900000000 -6.736710 -0.710476 141.108286 0.005553 -0.063471 -0.005041 0.997955
6.000000000 -7.072168 -0.718362 143.879282 0.008060 -0.065131 -0.003753 0.997837
6.100000000 -7.410065 -0.739949 146.592845 0.008313 -0.066245 -0.003605 0.997762
6.200000000 -7.818290 -0.750741 149.343536 0.007083 -0.067005 -0.003019 0.997723
6.300000000 -8.178327 -0.762562 152.145661 0.008373 -0.068261 -0.003058 0.997628
6.400000000 -8.580518 -0.780996 154.946997 0.006203 -0.069511 -0.001852 0.997560
6.500000000 -8.994916 -0.786673 157.721642 0.005699 -0.070677 -0.001959 0.997481
6.600000000 -9.408901 -0.805576 160.550243 0.005847 -0.072310 -0.002162 0.997363
6.700000000 -9.902021 -0.808873 163.328241 0.005456 -0.073400 -0.001347 0.997287
6.800000000 -10.308334 -0.830230 166.119369 0.003066 -0.075125 -0.000330 0.997169
6.900000000 -10.698392 -0.843802 168.883700 0.001087 -0.076295 -0.001583 0.997083
7.000000000 -11.147394 -0.885148 171.733054 0.008696 -0.076605 -0.004513 0.997013
7.100000000 -11.576834 -0.918727 174.563228 0.007473 -0.076926 -0.002546 0.997006
