0.550000000 -0.150252 -0.052696 12.437066 0.000952 -0.004186 -0.001547 0.999990
0.600000000 -0.164559 -0.052465 13.663130 0.001870 -0.005842 -0.001620 0.999980
0.650000000 -0.182287 -0.049130 14.908060 0.002623 -0.007838 -0.001147 0.999965
0.700000000 -0.204201 -0.061274 16.116078 0.003232 -0.009670 0.000872 0.999948
0.750000000 -0.223083 -0.075101 17.317194 0.004255 -0.011374 0.001027 0.999926
0.800000000 -0.256559 -0.082471 18.532108 0.004167 -0.012471 0.001621 0.999912
0.850000000 -0.297014 -0.089767 19.741619 0.003307 -0.013333 0.001753 0.999904
0.900000000 -0.337051 -0.095567 20.973068 0.002915 -0.013980 0.002014 0.999896
0.950000000 -0.366993 -0.098368 22.188260 0.003056 -0.014724 0.002139 0.999885
1.000000000 -0.411273 -0.104960 23.395232 0.003367 -0.015311 0.002385 0.999874
1.050000000 -0.462391 -0.110536 24.611977 0.003816 -0.016032 0.002261 0.999862
1.100000000 -0.513362 -0.121054 25.801246 0.004546 -0.016487 0.002651 0.999850
1.150000000 -0.556079 -0.140494 26.999229 0.004636 -0.017087 0.002486 0.999840
1.200000000 -0.145211 0.077674 28.703784 0.007195 -0.021338 -0.003566 0.999740
1.250000000 -0.640392 -0.151119 29.408697 0.002918 -0.017294 0.000663 0.999846
1.300000000 -0.687309 -0.162040 30.608876 0.003100 -0.017397 -0.000194 0.999844
1.350000000 -0.735116 -0.174093 31.785240 0.003783 -0.017279 -0.000012 0.999844
1.400000000 -0.767314 -0.182526 32.970196 0.004794 -0.017264 0.000127 0.999839
1.450000000 -0.804943 -0.189759 34.158771 0.005163 -0.016962 0.000495 0.999843
1.500000000 -0.844101 -0.201914 35.329282 0.004731 -0.016333 0.000900 0.999855
1.550000000 -0.646334 -0.043064 36.799443 0.006100 -0.018306 0.001693 0.999812
1.600000000 -0.913856 -0.219331 37.745752 0.003870 -0.014194 0.001601 0.999890
1.650000000 -0.958852 -0.236873 38.970754 0.003736 -0.012726 0.001752 0.999911
1.700000000 -1.009375 -0.242560 40.125169 0.003785 -0.010948 0.002452 0.999930
1.750000000 -1.029882 -0.261384 41.340678 0.003348 -0.009496 0.002828 0.999945
1.800000000 -1.047690 -0.278697 42.525484 0.003164 -0.007836 0.003643 0.999958
1.850000000 -1.070612 -0.260839 43.673288 0.003398 -0.006044 0.004551 0.999966
1.900000000 -1.071626 -0.280469 44.873410 0.003232 -0.004279 0.004642 0.999975
1.950000000 -1.076981 -0.277648 45.956819 0.003259 -0.002193 0.004573 0.999982
2.000000000 -1.070550 -0.285993 47.079325 0.003496 -0.000553 0.003585 0.999987
2.050000000 -1.072094 -0.293498 48.285328 0.004054 0.001510 0.003440 0.999985
2.100000000 -1.070884 -0.309018 49.382999 0.004543 0.003249 0.003263 0.999979
2.150000000 -1.067132 -0.299067 50.580815 0.004857 0.004931 0.003591 0.999970
2.200000000 -1.059871 -0.301163 51.780884 0.005014 0.006355 0.004455 0.999957
2.250000000 -0.943017 -0.342377 52.884252 0.004654 0.006169 0.004863 0.999958
2.300000000 -1.043728 -0.317677 54.076895 0.005159 0.008026 0.005153 0.999941
