0.500000000 -0.175626 -0.052423 12.501119 0.000673 -0.004701 -0.001516 0.999988
0.550000000 -0.185638 -0.059898 13.725375 0.000655 -0.005801 -0.002235 0.999980
0.600000000 -0.205320 -0.054351 14.967434 0.001381 -0.007577 -0.002033 0.999968
0.650000000 -0.222543 -0.051667 16.225850 0.002211 -0.009619 -0.001549 0.999950
0.700000000 -0.036347 -0.019969 17.163286 0.002049 -0.013796 0.000356 0.999903
0.750000000 -0.063158 -0.049233 18.255907 0.003298 -0.015009 0.000046 0.999882
0.800000000 -0.121170 -0.050132 19.475950 0.003269 -0.015909 0.000623 0.999868
0.850000000 -0.169226 -0.057540 20.689752 0.002406 -0.016811 0.000708 0.999856
0.900000000 -0.222111 -0.059461 21.901488 0.002013 -0.017446 0.000994 0.999845
0.950000000 -0.042502 0.014752 23.376544 0.003392 -0.020433 0.000734 0.999785
1.000000000 -0.318804 -0.064691 24.341934 0.002477 -0.018753 0.001573 0.999820
1.050000000 -0.387272 -0.060002 25.549756 0.003012 -0.019418 0.001542 0.999806
1.100000000 -0.443259 -0.066346 26.694616 0.003694 -0.019930 0.002081 0.999792
1.150000000 -0.484827 -0.065093 27.890334 0.003991 -0.020599 0.001655 0.999778
1.200000000 -0.500728 -0.048564 29.116967 0.003303 -0.021219 0.000067 0.999769
1.250000000 -0.574872 -0.079701 30.288485 0.002296 -0.020990 -0.000246 0.999777
1.300000000 -0.632613 -0.102638 31.477719 0.002264 -0.021122 -0.000601 0.999774
1.350000000 -0.689582 -0.117079 32.664147 0.002906 -0.021027 -0.000422 0.999775
1.400000000 -0.734341 -0.114557 33.875567 0.003994 -0.021030 -0.000371 0.999771
1.450000000 -0.781056 -0.119703 35.048045 0.004384 -0.020702 -0.000217 0.999776
1.500000000 -0.826781 -0.130074 36.209038 0.003955 -0.020106 0.000220 0.999790
1.550000000 -0.626944 0.006778 37.731319 0.005310 -0.022304 0.000552 0.999737
1.600000000 -0.928758 -0.154977 38.618548 0.002958 -0.017783 0.000899 0.999837
1.650000000 -0.970583 -0.138696 39.762479 0.003135 -0.016324 0.001010 0.999861
1.700000000 -1.021413 -0.152778 40.936863 0.003179 -0.014750 0.001599 0.999885
1.750000000 -1.052499 -0.147578 42.128584 0.002970 -0.013335 0.002143 0.999904
1.800000000 -1.098812 -0.194649 43.293322 0.002519 -0.011437 0.002731 0.999928
1.850000000 -1.151064 -0.175085 44.520073 0.002841 -0.009638 0.003553 0.999943
1.900000000 -1.181283 -0.190385 45.685794 0.002725 -0.007651 0.003462 0.999961
1.950000000 -1.214062 -0.182199 46.851150 0.002762 -0.005403 0.003542 0.999975
2.000000000 -1.234381 -0.183779 48.051515 0.003196 -0.003578 0.002518 0.999985
2.050000000 -1.243884 -0.184783 49.207178 0.003740 -0.001471 0.002254 0.999989
2.100000000 -1.258293 -0.175327 50.373091 0.004456 0.000366 0.002104 0.999988
2.150000000 -1.271313 -0.191173 51.593311 0.004565 0.002137 0.002705 0.999984
2.200000000 -1.251452 -0.209485 52.784448 0.004585 0.003312 0.003495 0.999978
2.250000000 -1.255293 -0.214111 53.954179 0.004611 0.004402 0.003656 0.999973
2.300000000 -1.251665 -0.226326 55.185615 0.004673 0.004896 0.003948 0.999969
2.350000000 -1.250325 -0.219329 56.341668 0.005606 0.005641 0.003562 0.999962
2.400000000 -1.247906 -0.221884 57.484261 0.006544 0.005856 0.001149 0.999961
2.450000000 -1.246977 -0.207677 58.675292 0.005688 0.005803 0.001112 0.999966
2.500000000 -1.235969 -0.237926 59.780195 0.004123 0.005596 0.000428 0.999976
2.550000000 -1.191944 -0.259374 60.934320 0.002759 0.005126 0.001557 0.999982
2.600000000 -1.182498 -0.263938 62.134770 0.002241 0.004356 0.003337 0.999982
2.650000000 -1.170831 -0.269250 63.305691 0.002503 0.003788 0.003970 0.999982
2.700000000 -1.163198 -0.275204 64.453291 0.003722 0.003387 0.004489 0.999977
2.750000000 -1.148890 -0.279087 65.653571 0.005070 0.002663 0.003816 0.999976
2.800000000 -1.136367 -0.280323 66.844556 0.005951 0.001688 0.002619 0.999977
2.850000000 -1.120884 -0.296228 68.013359 0.005990 0.000389 0.002933 0.999978
2.900000000 -1.121580 -0.321510 69.229205 0.005371 -0.001269 0.002733 0.999981
2.950000000 -1.155182 -0.333483 70.427013 0.004888 -0.002988 0.002649 0.999980
3.000000000 -1.175437 -0.342690 71.569153 0.005249 -0.005189 0.001425 0.999972
3.050000000 -1.185332 -0.343154 72.783149 0.005837 -0.007127 0.000443 0.999957
3.100000000 -1.221350 -0.363532 73.912874 0.005569 -0.008347 -0.001095 0.999949
