0.550000000 -0.150885 -0.052964 12.441419 0.000944 -0.004180 -0.001567 0.999990
0.600000000 -0.166891 -0.068363 13.673894 0.001669 -0.006016 -0.001486 0.999979
0.650000000 0.405980 -0.036520 13.736923 0.001989 -0.013442 -0.001124 0.999907
0.700000000 -0.020805 -0.093162 15.799581 0.002728 -0.011600 0.001062 0.999928
0.750000000 -0.219630 -0.072789 17.328047 0.004269 -0.011392 0.001165 0.999925
0.800000000 -0.254407 -0.081095 18.563796 0.004194 -0.012535 0.001703 0.999911
0.850000000 -0.321574 -0.102752 19.784604 0.003158 -0.013198 0.001919 0.999906
0.900000000 -0.397839 -0.124871 21.001515 0.002607 -0.013517 0.002185 0.999903
0.950000000 0.835674 0.337440 21.902245 0.008464 -0.028983 0.001377 0.999543
1.000000000 -0.434922 -0.121673 23.478980 0.003076 -0.014991 0.002721 0.999879
1.050000000 -0.428666 -0.121650 24.728821 0.003705 -0.016347 0.002502 0.999856
1.100000000 -0.470153 -0.127614 25.933368 0.004489 -0.016940 0.002798 0.999843
1.150000000 -0.511133 -0.139000 27.140306 0.004627 -0.017498 0.002549 0.999833
1.200000000 -0.094860 -0.008111 28.700457 0.006137 -0.022616 -0.002060 0.999723
1.250000000 -0.604993 -0.167935 29.562714 0.002778 -0.017617 0.000805 0.999841
1.300000000 -0.652863 -0.181239 30.804869 0.002951 -0.017696 0.000009 0.999839
1.350000000 -0.708735 -0.185751 31.987284 0.003697 -0.017550 0.000236 0.999839
1.400000000 -0.748889 -0.198037 33.178520 0.004649 -0.017465 0.000301 0.999837
1.450000000 -0.784606 -0.206687 34.405096 0.004963 -0.017177 0.000789 0.999840
1.500000000 -0.865883 -0.228642 35.597722 0.004350 -0.016233 0.001580 0.999858
1.550000000 -0.522522 -0.125206 35.419216 0.003751 -0.015461 0.001646 0.999872
1.600000000 -0.842531 -0.277403 38.236709 0.003445 -0.014861 0.001839 0.999882
1.650000000 -1.640806 -0.215618 36.855817 0.001798 -0.000162 0.003797 0.999991
1.700000000 -0.664583 -0.308270 37.868225 -0.000138 -0.011378 0.004513 0.999925
1.750000000 -0.522318 -0.314605 41.036316 0.001671 -0.012075 0.004100 0.999917
1.800000000 -0.808184 -0.240140 42.397583 0.002954 -0.008775 0.003553 0.999951
1.850000000 -1.004095 -0.202282 44.079443 0.003705 -0.006393 0.005324 0.999959
1.900000000 -1.015433 -0.200433 45.258283 0.003836 -0.004317 0.005172 0.999970
1.950000000 -1.967268 -0.361367 44.729742 0.001630 0.012248 0.003025 0.999919
2.000000000 -1.039747 -0.202210 47.621530 0.004149 -0.000616 0.004208 0.999982
2.050000000 -0.773403 -0.268991 48.352958 0.003713 -0.000734 0.003736 0.999986
2.100000000 -0.420047 -0.462482 48.725805 0.002118 -0.001673 0.002445 0.999993
2.150000000 -1.068241 -0.237167 51.167076 0.005272 0.004395 0.004798 0.999965
2.200000000 -1.020812 -0.246623 52.433026 0.005366 0.005389 0.005626 0.999955
2.250000000 0.222296 -0.511003 50.928045 0.001188 -0.003791 0.003942 0.999984
2.300000000 -1.063335 -0.211871 54.865124 0.006074 0.007443 0.006498 0.999933
2.350000000 -1.080988 -0.275070 55.622379 0.006423 0.009184 0.005802 0.999920
2.400000000 -1.498935 -0.464844 56.008328 0.004363 0.015550 0.004068 0.999861
2.450000000 -0.713252 -0.372254 57.665433 0.005551 0.005586 0.002437 0.999966
2.500000000 -1.009556 -0.384577 59.150281 0.004346 0.008707 0.001897 0.999951
2.550000000 -0.944494 -0.397242 60.317095 0.003181 0.008126 0.002525 0.999959
2.600000000 -0.896057 -0.427306 61.649142 0.002733 0.007313 0.003940 0.999962
2.650000000 -1.799898 -0.351117 61.703401 0.002762 0.017459 0.004561 0.999833
2.700000000 -0.907980 -0.495074 64.083653 0.003149 0.006543 0.005577 0.999958
2.750000000 -0.918691 -0.508584 65.163463 0.004202 0.006247 0.004318 0.999962
2.800000000 -0.946260 -0.491527 66.358224 0.005282 0.005531 0.003638 0.999964
2.850000000 -0.919046 -0.513006 67.628865 0.005450 0.004225 0.004053 0.999968
